product,year,SITE_ID,ffp_radius,agb_Mg_ha
xu,2017,US-xRN,1045.9351844232294,136.19427490234375
xu,2018,US-xRN,1045.9351844232294,136.98220825195313
xu,2019,US-xRN,1045.9351844232294,147.66607666015625
xu,2000,US-xSC,22324.041828900925,147.67662048339844
xu,2001,US-xSC,22324.041828900925,148.01556396484375
xu,2002,US-xSC,22324.041828900925,148.78070068359375
xu,2003,US-xSC,22324.041828900925,150.54510498046875
xu,2004,US-xSC,22324.041828900925,152.01077270507813
xu,2005,US-xSC,22324.041828900925,148.37429809570313
xu,2006,US-xSC,22324.041828900925,147.9423065185547
xu,2007,US-xSC,22324.041828900925,145.5081787109375
xu,2008,US-xSC,22324.041828900925,149.79730224609375
xu,2009,US-xSC,22324.041828900925,148.87393188476563
xu,2010,US-xSC,22324.041828900925,146.12583923339844
xu,2011,US-xSC,22324.041828900925,148.8748321533203
xu,2012,US-xSC,22324.041828900925,151.62612915039063
xu,2013,US-xSC,22324.041828900925,150.51551818847656
xu,2014,US-xSC,22324.041828900925,148.45140075683594
xu,2015,US-xSC,22324.041828900925,151.08099365234375
xu,2016,US-xSC,22324.041828900925,150.24253845214844
xu,2017,US-xSC,22324.041828900925,150.94302368164063
xu,2018,US-xSC,22324.041828900925,151.3603973388672
xu,2019,US-xSC,22324.041828900925,150.5579071044922
xu,2000,PR-xGU,1045.9351844232294,49.625579833984375
xu,2001,PR-xGU,1045.9351844232294,51.37901306152344
xu,2002,PR-xGU,1045.9351844232294,53.83857727050781
xu,2003,PR-xGU,1045.9351844232294,48.91798400878906
xu,2004,PR-xGU,1045.9351844232294,48.4161376953125
xu,2005,PR-xGU,1045.9351844232294,47.84143829345703
xu,2006,PR-xGU,1045.9351844232294,53.53608322143555
xu,2007,PR-xGU,1045.9351844232294,53.03939437866211
xu,2008,PR-xGU,1045.9351844232294,50.34321975708008
xu,2009,PR-xGU,1045.9351844232294,54.552513122558594
xu,2010,PR-xGU,1045.9351844232294,48.4666862487793
xu,2011,PR-xGU,1045.9351844232294,50.074378967285156
xu,2012,PR-xGU,1045.9351844232294,59.59139633178711
xu,2013,PR-xGU,1045.9351844232294,51.8191032409668
xu,2014,PR-xGU,1045.9351844232294,54.39372634887695
xu,2015,PR-xGU,1045.9351844232294,45.3271484375
xu,2016,PR-xGU,1045.9351844232294,45.87002182006836
xu,2017,PR-xGU,1045.9351844232294,46.27995681762695
xu,2018,PR-xGU,1045.9351844232294,47.769752502441406
xu,2019,PR-xGU,1045.9351844232294,46.86177444458008
xu,2000,PR-xLA,1045.9351844232294,48.57199478149414
xu,2001,PR-xLA,1045.9351844232294,66.35649871826172
xu,2002,PR-xLA,1045.9351844232294,53.70232009887695
xu,2003,PR-xLA,1045.9351844232294,64.30879974365234
xu,2004,PR-xLA,1045.9351844232294,72.64952850341797
xu,2005,PR-xLA,1045.9351844232294,67.12102508544922
xu,2006,PR-xLA,1045.9351844232294,68.94279479980469
xu,2007,PR-xLA,1045.9351844232294,65.62837982177734
xu,2008,PR-xLA,1045.9351844232294,64.89237213134766
xu,2009,PR-xLA,1045.9351844232294,66.2999496459961
xu,2010,PR-xLA,1045.9351844232294,67.80671691894531
xu,2011,PR-xLA,1045.9351844232294,68.30656433105469
xu,2012,PR-xLA,1045.9351844232294,69.621551513671875
xu,2013,PR-xLA,1045.9351844232294,67.06291198730469
xu,2014,PR-xLA,1045.9351844232294,65.05853271484375
xu,2015,PR-xLA,1045.9351844232294,65.36460876464844
xu,2016,PR-xLA,1045.9351844232294,69.95906829833984
xu,2017,PR-xLA,1045.9351844232294,71.47867584228516
xu,2018,PR-xLA,1045.9351844232294,66.35692596435547
xu,2019,PR-xLA,1045.9351844232294,74.81671142578125
xu,2000,BR-SGC,1045.9351844232294,285.6702880859375
xu,2001,BR-SGC,1045.9351844232294,284.9288330078125
xu,2002,BR-SGC,1045.9351844232294,281.7684326171875
xu,2003,BR-SGC,1045.9351844232294,284.3302001953125
xu,2004,BR-SGC,1045.9351844232294,283.96978759765625
xu,2005,BR-SGC,1045.9351844232294,286.72052001953125
xu,2006,BR-SGC,1045.9351844232294,285.79791259765625
xu,2007,BR-SGC,1045.9351844232294,287.5135192871094
xu,2008,BR-SGC,1045.9351844232294,285.88641357421875
xu,2009,BR-SGC,1045.9351844232294,284.7121887207031
xu,2010,BR-SGC,1045.9351844232294,286.77349853515625
xu,2011,BR-SGC,1045.9351844232294,286.2496032714844
xu,2012,BR-SGC,1045.9351844232294,286.5302429199219
xu,2013,BR-SGC,1045.9351844232294,284.793212890625
xu,2014,BR-SGC,1045.9351844232294,285.4186706542969
xu,2015,BR-SGC,1045.9351844232294,286.2269287109375
xu,2016,BR-SGC,1045.9351844232294,285.3072509765625
xu,2017,BR-SGC,1045.9351844232294,281.0328369140625
xu,2018,BR-SGC,1045.9351844232294,285.53668212890625
xu,2019,BR-SGC,1045.9351844232294,283.0719909667969
xu,2000,BR-Ma2,1045.9351844232294,226.9364013671875
xu,2001,BR-Ma2,1045.9351844232294,227.46543884277344
xu,2002,BR-Ma2,1045.9351844232294,227.3482666015625
xu,2003,BR-Ma2,1045.9351844232294,208.3832550048828
xu,2004,BR-Ma2,1045.9351844232294,228.0539093017578
xu,2005,BR-Ma2,1045.9351844232294,226.4923095703125
xu,2006,BR-Ma2,1045.9351844232294,226.64669799804688
xu,2007,BR-Ma2,1045.9351844232294,228.47885131835938
xu,2008,BR-Ma2,1045.9351844232294,225.90289306640625
xu,2009,BR-Ma2,1045.9351844232294,231.83163452148438
xu,2010,BR-Ma2,1045.9351844232294,199.94610595703125
xu,2011,BR-Ma2,1045.9351844232294,229.7180938720703
xu,2012,BR-Ma2,1045.9351844232294,229.56556701660156
xu,2013,BR-Ma2,1045.9351844232294,234.98825073242188
xu,2014,BR-Ma2,1045.9351844232294,232.85928344726563
xu,2015,BR-Ma2,1045.9351844232294,200.72740173339844
xu,2016,BR-Ma2,1045.9351844232294,204.31082153320313
xu,2017,BR-Ma2,1045.9351844232294,230.9757080078125
xu,2018,BR-Ma2,1045.9351844232294,234.0742645263672
xu,2019,BR-Ma2,1045.9351844232294,240.63729858398438
xu,2000,US-A10,1045.9351844232294,0
xu,2001,US-A10,1045.9351844232294,0
xu,2002,US-A10,1045.9351844232294,0
xu,2003,US-A10,1045.9351844232294,0
xu,2004,US-A10,1045.9351844232294,0
xu,2005,US-A10,1045.9351844232294,0
xu,2006,US-A10,1045.9351844232294,0.11727128177881241
xu,2007,US-A10,1045.9351844232294,0
xu,2008,US-A10,1045.9351844232294,0
xu,2009,US-A10,1045.9351844232294,5.566368345171213e-4
xu,2010,US-A10,1045.9351844232294,0
xu,2011,US-A10,1045.9351844232294,0
xu,2012,US-A10,1045.9351844232294,0
xu,2013,US-A10,1045.9351844232294,0
xu,2014,US-A10,1045.9351844232294,0
xu,2015,US-A10,1045.9351844232294,0
xu,2016,US-A10,1045.9351844232294,0
xu,2017,US-A10,1045.9351844232294,0
xu,2018,US-A10,1045.9351844232294,0
xu,2019,US-A10,1045.9351844232294,0
xu,2000,US-Cms,1045.9351844232294,0
xu,2001,US-Cms,1045.9351844232294,0
xu,2002,US-Cms,1045.9351844232294,0
xu,2003,US-Cms,1045.9351844232294,0
xu,2004,US-Cms,1045.9351844232294,0
xu,2005,US-Cms,1045.9351844232294,0
xu,2006,US-Cms,1045.9351844232294,0.11221754550933838
xu,2007,US-Cms,1045.9351844232294,0
xu,2008,US-Cms,1045.9351844232294,0
xu,2009,US-Cms,1045.9351844232294,2.019213861785829e-4
xu,2010,US-Cms,1045.9351844232294,0
xu,2011,US-Cms,1045.9351844232294,0
xu,2012,US-Cms,1045.9351844232294,0
xu,2013,US-Cms,1045.9351844232294,0
xu,2014,US-Cms,1045.9351844232294,0
xu,2015,US-Cms,1045.9351844232294,0
xu,2016,US-Cms,1045.9351844232294,0
xu,2017,US-Cms,1045.9351844232294,0
xu,2018,US-Cms,1045.9351844232294,0
xu,2019,US-Cms,1045.9351844232294,0
xu,2000,US-NGB,531.1702471157807,1.0693821907043457
xu,2001,US-NGB,531.1702471157807,1.039762020111084
xu,2002,US-NGB,531.1702471157807,0.5571762323379517
xu,2003,US-NGB,531.1702471157807,0.9867900013923645
xu,2004,US-NGB,531.1702471157807,1.5174906253814697
xu,2005,US-NGB,531.1702471157807,0.21628613770008087
xu,2006,US-NGB,531.1702471157807,1.0963194370269775
xu,2007,US-NGB,531.1702471157807,0
xu,2008,US-NGB,531.1702471157807,0.10659043490886688
xu,2009,US-NGB,531.1702471157807,0
xu,2010,US-NGB,531.1702471157807,0.9515973329544067
xu,2011,US-NGB,531.1702471157807,1.0142309665679932
xu,2012,US-NGB,531.1702471157807,1.1035562753677368
xu,2013,US-NGB,531.1702471157807,0.6784796714782715
xu,2014,US-NGB,531.1702471157807,1.0054572820663452
xu,2015,US-NGB,531.1702471157807,0.21551001071929932
xu,2016,US-NGB,531.1702471157807,1.0004664659500122
xu,2017,US-NGB,531.1702471157807,0.6817581057548523
xu,2018,US-NGB,531.1702471157807,0.6863938570022583
xu,2019,US-NGB,531.1702471157807,0.7123949527740479
xu,2000,US-xBA,2513.5493406852884,1.0030308961868286
xu,2001,US-xBA,2513.5493406852884,0.9717039465904236
xu,2002,US-xBA,2513.5493406852884,0.5533137917518616
xu,2003,US-xBA,2513.5493406852884,0.840179443359375
xu,2004,US-xBA,2513.5493406852884,1.4261759519577026
xu,2005,US-xBA,2513.5493406852884,0.2697693407535553
xu,2006,US-xBA,2513.5493406852884,0.8192088603973389
xu,2007,US-xBA,2513.5493406852884,0
xu,2008,US-xBA,2513.5493406852884,0.10284531116485596
xu,2009,US-xBA,2513.5493406852884,3.636670589912683e-5
xu,2010,US-xBA,2513.5493406852884,0.9025781154632568
xu,2011,US-xBA,2513.5493406852884,0.9483863115310669
xu,2012,US-xBA,2513.5493406852884,1.0158123970031738
xu,2013,US-xBA,2513.5493406852884,0.6484975814819336
xu,2014,US-xBA,2513.5493406852884,0.9470078945159912
xu,2015,US-xBA,2513.5493406852884,0.18743227422237396
xu,2016,US-xBA,2513.5493406852884,0.9391331076622009
xu,2017,US-xBA,2513.5493406852884,0.603965699672699
xu,2018,US-xBA,2513.5493406852884,0.6099631190299988
xu,2019,US-xBA,2513.5493406852884,0.6318270564079285
xu,2000,BR-Npw,4156.4166048086945,49.44514465332031
xu,2001,BR-Npw,4156.4166048086945,54.961116790771484
xu,2002,BR-Npw,4156.4166048086945,58.249366760253906
xu,2003,BR-Npw,4156.4166048086945,53.92234802246094
xu,2004,BR-Npw,4156.4166048086945,57.47598648071289
xu,2005,BR-Npw,4156.4166048086945,54.83344650268555
xu,2006,BR-Npw,4156.4166048086945,56.603694915771484
xu,2007,BR-Npw,4156.4166048086945,52.00298309326172
xu,2008,BR-Npw,4156.4166048086945,58.578468322753906
xu,2009,BR-Npw,4156.4166048086945,55.90349197387695
xu,2010,BR-Npw,4156.4166048086945,53.957763671875
xu,2011,BR-Npw,4156.4166048086945,58.91044998168945
xu,2012,BR-Npw,4156.4166048086945,59.53026580810547
xu,2013,BR-Npw,4156.4166048086945,55.19455337524414
xu,2014,BR-Npw,4156.4166048086945,60.29597854614258
xu,2015,BR-Npw,4156.4166048086945,53.684913635253906
xu,2016,BR-Npw,4156.4166048086945,58.467586517333984
xu,2017,BR-Npw,4156.4166048086945,47.07170486450195
xu,2018,BR-Npw,4156.4166048086945,64.23139953613281
xu,2019,BR-Npw,4156.4166048086945,75.63792419433594
xu,2000,CL-ACF,1045.9351844232294,122.92072296142578
xu,2001,CL-ACF,1045.9351844232294,121.57925415039063
xu,2002,CL-ACF,1045.9351844232294,132.7983856201172
xu,2003,CL-ACF,1045.9351844232294,127.35860443115234
xu,2004,CL-ACF,1045.9351844232294,132.16183471679688
xu,2005,CL-ACF,1045.9351844232294,137.63336181640625
xu,2006,CL-ACF,1045.9351844232294,126.66293334960938
xu,2007,CL-ACF,1045.9351844232294,130.5892333984375
xu,2008,CL-ACF,1045.9351844232294,127.41663360595703
xu,2009,CL-ACF,1045.9351844232294,125.69341278076172
xu,2010,CL-ACF,1045.9351844232294,122.82494354248047
xu,2011,CL-ACF,1045.9351844232294,126.82572174072266
xu,2012,CL-ACF,1045.9351844232294,124.56439208984375
xu,2013,CL-ACF,1045.9351844232294,130.50424194335938
xu,2014,CL-ACF,1045.9351844232294,128.77749633789063
xu,2015,CL-ACF,1045.9351844232294,126.36593627929688
xu,2016,CL-ACF,1045.9351844232294,125.06510925292969
xu,2017,CL-ACF,1045.9351844232294,138.77601623535156
xu,2018,CL-ACF,1045.9351844232294,132.4967498779297
xu,2019,CL-ACF,1045.9351844232294,129.64553833007813
xu,2000,CL-SDF,1045.9351844232294,56.64038848876953
xu,2001,CL-SDF,1045.9351844232294,56.44068908691406
xu,2002,CL-SDF,1045.9351844232294,53.641571044921875
xu,2003,CL-SDF,1045.9351844232294,59.84040069580078
xu,2004,CL-SDF,1045.9351844232294,52.56032180786133
xu,2005,CL-SDF,1045.9351844232294,53.07039260864258
xu,2006,CL-SDF,1045.9351844232294,52.71048355102539
xu,2007,CL-SDF,1045.9351844232294,57.49614715576172
xu,2008,CL-SDF,1045.9351844232294,52.77874755859375
xu,2009,CL-SDF,1045.9351844232294,29.571514129638672
xu,2010,CL-SDF,1045.9351844232294,56.69435501098633
xu,2011,CL-SDF,1045.9351844232294,33.827083587646484
xu,2012,CL-SDF,1045.9351844232294,53.53813171386719
xu,2013,CL-SDF,1045.9351844232294,59.52864456176758
xu,2014,CL-SDF,1045.9351844232294,58.63359069824219
xu,2015,CL-SDF,1045.9351844232294,52.93218231201172
xu,2016,CL-SDF,1045.9351844232294,55.07750701904297
xu,2017,CL-SDF,1045.9351844232294,41.67898178100586
xu,2018,CL-SDF,1045.9351844232294,43.015201568603516
xu,2019,CL-SDF,1045.9351844232294,62.30255126953125
xu,2000,CL-SDP,1045.9351844232294,56.6403923034668
xu,2001,CL-SDP,1045.9351844232294,56.44068908691406
xu,2002,CL-SDP,1045.9351844232294,53.64157485961914
xu,2003,CL-SDP,1045.9351844232294,59.84040451049805
xu,2004,CL-SDP,1045.9351844232294,52.56032180786133
xu,2005,CL-SDP,1045.9351844232294,53.07038879394531
xu,2006,CL-SDP,1045.9351844232294,52.71048355102539
xu,2007,CL-SDP,1045.9351844232294,57.49614715576172
xu,2008,CL-SDP,1045.9351844232294,52.778743743896484
xu,2009,CL-SDP,1045.9351844232294,29.571517944335938
xu,2010,CL-SDP,1045.9351844232294,56.69435501098633
xu,2011,CL-SDP,1045.9351844232294,33.827083587646484
xu,2012,CL-SDP,1045.9351844232294,53.53813552856445
xu,2013,CL-SDP,1045.9351844232294,59.52864456176758
xu,2014,CL-SDP,1045.9351844232294,58.63359069824219
xu,2015,CL-SDP,1045.9351844232294,52.93218231201172
xu,2016,CL-SDP,1045.9351844232294,55.077510833740234
xu,2017,CL-SDP,1045.9351844232294,41.67898178100586
xu,2018,CL-SDP,1045.9351844232294,43.015201568603516
xu,2019,CL-SDP,1045.9351844232294,62.30255126953125
xu,2000,CA-SCB,1045.9351844232294,78.49641418457031
xu,2001,CA-SCB,1045.9351844232294,70.38372039794922
xu,2002,CA-SCB,1045.9351844232294,66.37516021728516
xu,2003,CA-SCB,1045.9351844232294,74.03993225097656
xu,2004,CA-SCB,1045.9351844232294,73.09382629394531
xu,2005,CA-SCB,1045.9351844232294,69.7243423461914
xu,2006,CA-SCB,1045.9351844232294,79.881378173828125
xu,2007,CA-SCB,1045.9351844232294,78.34410095214844
xu,2008,CA-SCB,1045.9351844232294,73.26766204833984
xu,2009,CA-SCB,1045.9351844232294,77.29682922363281
xu,2010,CA-SCB,1045.9351844232294,73.69930267333984
xu,2011,CA-SCB,1045.9351844232294,75.2091293334961
xu,2012,CA-SCB,1045.9351844232294,72.99369812011719
xu,2013,CA-SCB,1045.9351844232294,64.50875091552734
xu,2014,CA-SCB,1045.9351844232294,63.81493377685547
xu,2015,CA-SCB,1045.9351844232294,65.1187973022461
xu,2016,CA-SCB,1045.9351844232294,72.7793960571289
xu,2017,CA-SCB,1045.9351844232294,71.40459442138672
xu,2018,CA-SCB,1045.9351844232294,66.60718536376953
xu,2019,CA-SCB,1045.9351844232294,69.906005859375
xu,2000,CA-SCC,1045.9351844232294,77.82752990722656
xu,2001,CA-SCC,1045.9351844232294,69.73284149169922
xu,2002,CA-SCC,1045.9351844232294,65.9070816040039
xu,2003,CA-SCC,1045.9351844232294,73.2539291381836
xu,2004,CA-SCC,1045.9351844232294,72.26387023925781
xu,2005,CA-SCC,1045.9351844232294,69.22277069091797
xu,2006,CA-SCC,1045.9351844232294,79.03133392333984
xu,2007,CA-SCC,1045.9351844232294,77.93477630615234
xu,2008,CA-SCC,1045.9351844232294,72.85826110839844
xu,2009,CA-SCC,1045.9351844232294,76.8151626586914
xu,2010,CA-SCC,1045.9351844232294,73.22013854980469
xu,2011,CA-SCC,1045.9351844232294,74.70654296875
xu,2012,CA-SCC,1045.9351844232294,72.26161193847656
xu,2013,CA-SCC,1045.9351844232294,63.855777740478516
xu,2014,CA-SCC,1045.9351844232294,63.24702835083008
xu,2015,CA-SCC,1045.9351844232294,64.35069274902344
xu,2016,CA-SCC,1045.9351844232294,71.9219741821289
xu,2017,CA-SCC,1045.9351844232294,70.68719482421875
xu,2018,CA-SCC,1045.9351844232294,66.04529571533203
xu,2019,CA-SCC,1045.9351844232294,69.23795318603516
xu,2000,CA-SMC,1045.9351844232294,62.39004898071289
xu,2001,CA-SMC,1045.9351844232294,56.594207763671875
xu,2002,CA-SMC,1045.9351844232294,62.80001449584961
xu,2003,CA-SMC,1045.9351844232294,64.772216796875
xu,2004,CA-SMC,1045.9351844232294,63.25942611694336
xu,2005,CA-SMC,1045.9351844232294,62.37447738647461
xu,2006,CA-SMC,1045.9351844232294,59.425010681152344
xu,2007,CA-SMC,1045.9351844232294,61.03067398071289
xu,2008,CA-SMC,1045.9351844232294,61.33085632324219
xu,2009,CA-SMC,1045.9351844232294,60.117042541503906
xu,2010,CA-SMC,1045.9351844232294,65.259979248046875
xu,2011,CA-SMC,1045.9351844232294,63.048458099365234
xu,2012,CA-SMC,1045.9351844232294,62.12400817871094
xu,2013,CA-SMC,1045.9351844232294,61.261905670166016
xu,2014,CA-SMC,1045.9351844232294,57.301692962646484
xu,2015,CA-SMC,1045.9351844232294,59.62800216674805
xu,2016,CA-SMC,1045.9351844232294,61.021907806396484
xu,2017,CA-SMC,1045.9351844232294,61.03468322753906
xu,2018,CA-SMC,1045.9351844232294,59.35160827636719
xu,2019,CA-SMC,1045.9351844232294,67.81267547607422
xu,2000,US-An1,1045.9351844232294,8.640999794006348
xu,2001,US-An1,1045.9351844232294,11.909172058105469
xu,2002,US-An1,1045.9351844232294,14.626006126403809
xu,2003,US-An1,1045.9351844232294,11.34836196899414
xu,2004,US-An1,1045.9351844232294,12.04588508605957
xu,2005,US-An1,1045.9351844232294,9.781829833984375
xu,2006,US-An1,1045.9351844232294,5.843710422515869
xu,2007,US-An1,1045.9351844232294,4.557721138000488
xu,2008,US-An1,1045.9351844232294,4.946418285369873
xu,2009,US-An1,1045.9351844232294,11.026106834411621
xu,2010,US-An1,1045.9351844232294,11.09839916229248
xu,2011,US-An1,1045.9351844232294,8.215972900390625
xu,2012,US-An1,1045.9351844232294,11.081232070922852
xu,2013,US-An1,1045.9351844232294,7.540727138519287
xu,2014,US-An1,1045.9351844232294,9.68674373626709
xu,2015,US-An1,1045.9351844232294,9.54661750793457
xu,2016,US-An1,1045.9351844232294,9.550270080566406
xu,2017,US-An1,1045.9351844232294,9.777974128723145
xu,2018,US-An1,1045.9351844232294,9.843888282775879
xu,2019,US-An1,1045.9351844232294,9.788863182067871
xu,2000,US-An2,1045.9351844232294,8.646867752075195
xu,2001,US-An2,1045.9351844232294,11.971794128417969
xu,2002,US-An2,1045.9351844232294,14.700372695922852
xu,2003,US-An2,1045.9351844232294,11.406877517700195
xu,2004,US-An2,1045.9351844232294,12.171981811523438
xu,2005,US-An2,1045.9351844232294,9.971541404724121
xu,2006,US-An2,1045.9351844232294,6.049783229827881
xu,2007,US-An2,1045.9351844232294,4.7877655029296875
xu,2008,US-An2,1045.9351844232294,4.6937031745910645
xu,2009,US-An2,1045.9351844232294,11.092681884765625
xu,2010,US-An2,1045.9351844232294,11.322676658630371
xu,2011,US-An2,1045.9351844232294,8.351564407348633
xu,2012,US-An2,1045.9351844232294,11.315909385681152
xu,2013,US-An2,1045.9351844232294,7.753603935241699
xu,2014,US-An2,1045.9351844232294,9.829852104187012
xu,2015,US-An2,1045.9351844232294,9.681709289550781
xu,2016,US-An2,1045.9351844232294,9.775522232055664
xu,2017,US-An2,1045.9351844232294,9.953983306884766
xu,2018,US-An2,1045.9351844232294,9.987212181091309
xu,2019,US-An2,1045.9351844232294,9.904640197753906
xu,2000,US-An3,1045.9351844232294,8.65788459777832
xu,2001,US-An3,1045.9351844232294,11.920110702514648
xu,2002,US-An3,1045.9351844232294,14.63099193572998
xu,2003,US-An3,1045.9351844232294,11.36165714263916
xu,2004,US-An3,1045.9351844232294,12.081162452697754
xu,2005,US-An3,1045.9351844232294,9.774319648742676
xu,2006,US-An3,1045.9351844232294,5.855990409851074
xu,2007,US-An3,1045.9351844232294,4.589504241943359
xu,2008,US-An3,1045.9351844232294,4.765851020812988
xu,2009,US-An3,1045.9351844232294,11.066324234008789
xu,2010,US-An3,1045.9351844232294,11.125901222229004
xu,2011,US-An3,1045.9351844232294,8.204015731811523
xu,2012,US-An3,1045.9351844232294,11.137065887451172
xu,2013,US-An3,1045.9351844232294,7.5405497550964355
xu,2014,US-An3,1045.9351844232294,9.694648742675781
xu,2015,US-An3,1045.9351844232294,9.550381660461426
xu,2016,US-An3,1045.9351844232294,9.553579330444336
xu,2017,US-An3,1045.9351844232294,9.768664360046387
xu,2018,US-An3,1045.9351844232294,9.84052562713623
xu,2019,US-An3,1045.9351844232294,9.757917404174805
xu,2000,US-HVs,1045.9351844232294,3.1889498233795166
xu,2001,US-HVs,1045.9351844232294,8.092201232910156
xu,2002,US-HVs,1045.9351844232294,8.724783897399902
xu,2003,US-HVs,1045.9351844232294,7.612240791320801
xu,2004,US-HVs,1045.9351844232294,11.021211624145508
xu,2005,US-HVs,1045.9351844232294,5.735624313354492
xu,2006,US-HVs,1045.9351844232294,0
xu,2007,US-HVs,1045.9351844232294,0.8120241761207581
xu,2008,US-HVs,1045.9351844232294,1.9168859720230103
xu,2009,US-HVs,1045.9351844232294,7.755845546722412
xu,2010,US-HVs,1045.9351844232294,6.638424396514893
xu,2011,US-HVs,1045.9351844232294,4.216170787811279
xu,2012,US-HVs,1045.9351844232294,7.618415832519531
xu,2013,US-HVs,1045.9351844232294,7.642693042755127
xu,2014,US-HVs,1045.9351844232294,10.012256622314453
xu,2015,US-HVs,1045.9351844232294,10.1006441116333
xu,2016,US-HVs,1045.9351844232294,10.26347827911377
xu,2017,US-HVs,1045.9351844232294,10.97482681274414
xu,2018,US-HVs,1045.9351844232294,8.699241638183594
xu,2019,US-HVs,1045.9351844232294,10.743169784545898
xu,2000,US-ICh,128.7498356718955,7.642939567565918
xu,2001,US-ICh,128.7498356718955,7.807173728942871
xu,2002,US-ICh,128.7498356718955,6.340299129486084
xu,2003,US-ICh,128.7498356718955,6.1678314208984375
xu,2004,US-ICh,128.7498356718955,5.037161827087402
xu,2005,US-ICh,128.7498356718955,3.2061617374420166
xu,2006,US-ICh,128.7498356718955,2.2904088497161865
xu,2007,US-ICh,128.7498356718955,2.9805076122283936
xu,2008,US-ICh,128.7498356718955,2.2838048934936523
xu,2009,US-ICh,128.7498356718955,8.308034896850586
xu,2010,US-ICh,128.7498356718955,3.2197446823120117
xu,2011,US-ICh,128.7498356718955,2.4429304599761963
xu,2012,US-ICh,128.7498356718955,2.720437526702881
xu,2013,US-ICh,128.7498356718955,3.840938091278076
xu,2014,US-ICh,128.7498356718955,6.7332611083984375
xu,2015,US-ICh,128.7498356718955,6.265172004699707
xu,2016,US-ICh,128.7498356718955,4.419501304626465
xu,2017,US-ICh,128.7498356718955,6.707710266113281
xu,2018,US-ICh,128.7498356718955,7.433254718780518
xu,2019,US-ICh,128.7498356718955,8.240513801574707
xu,2000,US-ICs,119.62002242432776,7.812717437744141
xu,2001,US-ICs,119.62002242432776,8.798124313354492
xu,2002,US-ICs,119.62002242432776,6.570750713348389
xu,2003,US-ICs,119.62002242432776,6.067012310028076
xu,2004,US-ICs,119.62002242432776,5.260419845581055
xu,2005,US-ICs,119.62002242432776,3.324793815612793
xu,2006,US-ICs,119.62002242432776,2.468553066253662
xu,2007,US-ICs,119.62002242432776,2.3589608669281006
xu,2008,US-ICs,119.62002242432776,2.295686960220337
xu,2009,US-ICs,119.62002242432776,8.564713478088379
xu,2010,US-ICs,119.62002242432776,3.380739212036133
xu,2011,US-ICs,119.62002242432776,2.9582953453063965
xu,2012,US-ICs,119.62002242432776,2.6628246307373047
xu,2013,US-ICs,119.62002242432776,4.2547197341918945
xu,2014,US-ICs,119.62002242432776,4.639026165008545
xu,2015,US-ICs,119.62002242432776,4.705148220062256
xu,2016,US-ICs,119.62002242432776,3.060091972351074
xu,2017,US-ICs,119.62002242432776,5.295129776000977
xu,2018,US-ICs,119.62002242432776,5.357116222381592
xu,2019,US-ICs,119.62002242432776,5.767164707183838
xu,2000,US-ICt,194.09412428474852,7.807018280029297
xu,2001,US-ICt,194.09412428474852,8.764859199523926
xu,2002,US-ICt,194.09412428474852,6.563014984130859
xu,2003,US-ICt,194.09412428474852,6.070396423339844
xu,2004,US-ICt,194.09412428474852,5.252925395965576
xu,2005,US-ICt,194.09412428474852,3.3208115100860596
xu,2006,US-ICt,194.09412428474852,2.4625730514526367
xu,2007,US-ICt,194.09412428474852,2.3798253536224365
xu,2008,US-ICt,194.09412428474852,2.2952880859375
xu,2009,US-ICt,194.09412428474852,8.556097030639648
xu,2010,US-ICt,194.09412428474852,3.3753347396850586
xu,2011,US-ICt,194.09412428474852,2.940995216369629
xu,2012,US-ICt,194.09412428474852,2.6647586822509766
xu,2013,US-ICt,194.09412428474852,4.2408294677734375
xu,2014,US-ICt,194.09412428474852,4.70932674407959
xu,2015,US-ICt,194.09412428474852,4.757515907287598
xu,2016,US-ICt,194.09412428474852,3.1057252883911133
xu,2017,US-ICt,194.09412428474852,5.34254789352417
xu,2018,US-ICt,194.09412428474852,5.426809310913086
xu,2019,US-ICt,194.09412428474852,5.850191116333008
xu,2000,US-Sag,1045.9351844232294,4.58606481552124
xu,2001,US-Sag,1045.9351844232294,6.590012550354004
xu,2002,US-Sag,1045.9351844232294,8.535445213317871
xu,2003,US-Sag,1045.9351844232294,9.146677017211914
xu,2004,US-Sag,1045.9351844232294,10.045844078063965
xu,2005,US-Sag,1045.9351844232294,5.6476922035217285
xu,2006,US-Sag,1045.9351844232294,3.6648240089416504
xu,2007,US-Sag,1045.9351844232294,3.9717061519622803
xu,2008,US-Sag,1045.9351844232294,4.467321872711182
xu,2009,US-Sag,1045.9351844232294,7.314107418060303
xu,2010,US-Sag,1045.9351844232294,9.101841926574707
xu,2011,US-Sag,1045.9351844232294,7.101061820983887
xu,2012,US-Sag,1045.9351844232294,8.518324851989746
xu,2013,US-Sag,1045.9351844232294,7.105892658233643
xu,2014,US-Sag,1045.9351844232294,8.199230194091797
xu,2015,US-Sag,1045.9351844232294,7.931618690490723
xu,2016,US-Sag,1045.9351844232294,9.159797668457031
xu,2017,US-Sag,1045.9351844232294,7.919218063354492
xu,2018,US-Sag,1045.9351844232294,6.659017562866211
xu,2019,US-Sag,1045.9351844232294,8.057905197143555
xu,2000,US-xTL,1045.9351844232294,7.812717914581299
xu,2001,US-xTL,1045.9351844232294,8.798124313354492
