product,year,SITE_ID,ffp_radius,agb_Mg_ha
chopping,2002,BR-Ma2,112.91685837417225,NA
chopping,2003,BR-Ma2,112.91685837417225,NA
chopping,2004,BR-Ma2,112.91685837417225,NA
chopping,2005,BR-Ma2,112.91685837417225,NA
chopping,2006,BR-Ma2,112.91685837417225,NA
chopping,2007,BR-Ma2,112.91685837417225,NA
chopping,2008,BR-Ma2,112.91685837417225,NA
chopping,2009,BR-Ma2,112.91685837417225,NA
chopping,2010,BR-Ma2,112.91685837417225,NA
chopping,2011,BR-Ma2,112.91685837417225,NA
chopping,2012,BR-Ma2,112.91685837417225,NA
chopping,2013,BR-Ma2,112.91685837417225,NA
chopping,2014,BR-Ma2,112.91685837417225,NA
chopping,2015,BR-Ma2,112.91685837417225,NA
chopping,2016,BR-Ma2,112.91685837417225,NA
chopping,2017,BR-Ma2,112.91685837417225,NA
chopping,2018,BR-Ma2,112.91685837417225,NA
chopping,2019,BR-Ma2,112.91685837417225,NA
chopping,2020,BR-Ma2,112.91685837417225,NA
chopping,2021,BR-Ma2,112.91685837417225,NA
chopping,2000,US-A10,112.91685837417225,NA
chopping,2001,US-A10,112.91685837417225,NA
chopping,2002,US-A10,112.91685837417225,NA
chopping,2003,US-A10,112.91685837417225,NA
chopping,2004,US-A10,112.91685837417225,NA
chopping,2005,US-A10,112.91685837417225,NA
chopping,2006,US-A10,112.91685837417225,NA
chopping,2007,US-A10,112.91685837417225,NA
chopping,2008,US-A10,112.91685837417225,NA
chopping,2009,US-A10,112.91685837417225,NA
chopping,2010,US-A10,112.91685837417225,NA
chopping,2011,US-A10,112.91685837417225,NA
chopping,2012,US-A10,112.91685837417225,NA
chopping,2013,US-A10,112.91685837417225,NA
chopping,2014,US-A10,112.91685837417225,NA
chopping,2015,US-A10,112.91685837417225,NA
chopping,2016,US-A10,112.91685837417225,NA
chopping,2017,US-A10,112.91685837417225,NA
chopping,2018,US-A10,112.91685837417225,NA
chopping,2019,US-A10,112.91685837417225,NA
chopping,2020,US-A10,112.91685837417225,NA
chopping,2021,US-A10,112.91685837417225,NA
chopping,2000,US-Cms,112.91685837417225,NA
chopping,2001,US-Cms,112.91685837417225,NA
chopping,2002,US-Cms,112.91685837417225,NA
chopping,2003,US-Cms,112.91685837417225,NA
chopping,2004,US-Cms,112.91685837417225,NA
chopping,2005,US-Cms,112.91685837417225,NA
chopping,2006,US-Cms,112.91685837417225,NA
chopping,2007,US-Cms,112.91685837417225,NA
chopping,2008,US-Cms,112.91685837417225,NA
chopping,2009,US-Cms,112.91685837417225,NA
chopping,2010,US-Cms,112.91685837417225,NA
chopping,2011,US-Cms,112.91685837417225,NA
chopping,2012,US-Cms,112.91685837417225,NA
chopping,2013,US-Cms,112.91685837417225,NA
chopping,2014,US-Cms,112.91685837417225,NA
chopping,2015,US-Cms,112.91685837417225,NA
chopping,2016,US-Cms,112.91685837417225,NA
chopping,2017,US-Cms,112.91685837417225,NA
chopping,2018,US-Cms,112.91685837417225,NA
chopping,2019,US-Cms,112.91685837417225,NA
chopping,2020,US-Cms,112.91685837417225,NA
chopping,2021,US-Cms,112.91685837417225,NA
chopping,2000,US-NGB,135.34099132851995,NA
chopping,2001,US-NGB,135.34099132851995,NA
chopping,2002,US-NGB,135.34099132851995,NA
chopping,2003,US-NGB,135.34099132851995,NA
chopping,2004,US-NGB,135.34099132851995,NA
chopping,2005,US-NGB,135.34099132851995,NA
chopping,2006,US-NGB,135.34099132851995,NA
chopping,2007,US-NGB,135.34099132851995,NA
chopping,2008,US-NGB,135.34099132851995,NA
chopping,2009,US-NGB,135.34099132851995,NA
chopping,2010,US-NGB,135.34099132851995,NA
chopping,2011,US-NGB,135.34099132851995,NA
chopping,2012,US-NGB,135.34099132851995,NA
chopping,2013,US-NGB,135.34099132851995,NA
chopping,2014,US-NGB,135.34099132851995,NA
chopping,2015,US-NGB,135.34099132851995,NA
chopping,2016,US-NGB,135.34099132851995,NA
chopping,2017,US-NGB,135.34099132851995,NA
chopping,2018,US-NGB,135.34099132851995,NA
chopping,2019,US-NGB,135.34099132851995,NA
chopping,2020,US-NGB,135.34099132851995,NA
chopping,2021,US-NGB,135.34099132851995,NA
chopping,2000,US-xBA,316.3934779590894,NA
chopping,2001,US-xBA,316.3934779590894,NA
chopping,2002,US-xBA,316.3934779590894,NA
chopping,2003,US-xBA,316.3934779590894,NA
chopping,2004,US-xBA,316.3934779590894,NA
chopping,2005,US-xBA,316.3934779590894,NA
chopping,2006,US-xBA,316.3934779590894,NA
chopping,2007,US-xBA,316.3934779590894,NA
chopping,2008,US-xBA,316.3934779590894,NA
chopping,2009,US-xBA,316.3934779590894,NA
chopping,2010,US-xBA,316.3934779590894,NA
chopping,2011,US-xBA,316.3934779590894,NA
chopping,2012,US-xBA,316.3934779590894,NA
chopping,2013,US-xBA,316.3934779590894,NA
chopping,2014,US-xBA,316.3934779590894,NA
chopping,2015,US-xBA,316.3934779590894,NA
chopping,2016,US-xBA,316.3934779590894,NA
chopping,2017,US-xBA,316.3934779590894,NA
chopping,2018,US-xBA,316.3934779590894,NA
chopping,2019,US-xBA,316.3934779590894,NA
chopping,2020,US-xBA,316.3934779590894,NA
chopping,2021,US-xBA,316.3934779590894,NA
chopping,2000,BR-Npw,242.84359825171612,NA
chopping,2001,BR-Npw,242.84359825171612,NA
chopping,2002,BR-Npw,242.84359825171612,NA
chopping,2003,BR-Npw,242.84359825171612,NA
chopping,2004,BR-Npw,242.84359825171612,NA
chopping,2005,BR-Npw,242.84359825171612,NA
chopping,2006,BR-Npw,242.84359825171612,NA
chopping,2007,BR-Npw,242.84359825171612,NA
chopping,2008,BR-Npw,242.84359825171612,NA
chopping,2009,BR-Npw,242.84359825171612,NA
chopping,2010,BR-Npw,242.84359825171612,NA
chopping,2011,BR-Npw,242.84359825171612,NA
chopping,2012,BR-Npw,242.84359825171612,NA
chopping,2013,BR-Npw,242.84359825171612,NA
chopping,2014,BR-Npw,242.84359825171612,NA
chopping,2015,BR-Npw,242.84359825171612,NA
chopping,2016,BR-Npw,242.84359825171612,NA
chopping,2017,BR-Npw,242.84359825171612,NA
chopping,2018,BR-Npw,242.84359825171612,NA
chopping,2019,BR-Npw,242.84359825171612,NA
chopping,2020,BR-Npw,242.84359825171612,NA
chopping,2021,BR-Npw,242.84359825171612,NA
chopping,2000,CL-ACF,112.91685837417225,NA
chopping,2001,CL-ACF,112.91685837417225,NA
chopping,2002,CL-ACF,112.91685837417225,NA
chopping,2003,CL-ACF,112.91685837417225,NA
chopping,2004,CL-ACF,112.91685837417225,NA
chopping,2005,CL-ACF,112.91685837417225,NA
chopping,2006,CL-ACF,112.91685837417225,NA
chopping,2007,CL-ACF,112.91685837417225,NA
chopping,2008,CL-ACF,112.91685837417225,NA
chopping,2009,CL-ACF,112.91685837417225,NA
chopping,2010,CL-ACF,112.91685837417225,NA
chopping,2011,CL-ACF,112.91685837417225,NA
chopping,2012,CL-ACF,112.91685837417225,NA
chopping,2013,CL-ACF,112.91685837417225,NA
chopping,2014,CL-ACF,112.91685837417225,NA
chopping,2015,CL-ACF,112.91685837417225,NA
chopping,2016,CL-ACF,112.91685837417225,NA
chopping,2017,CL-ACF,112.91685837417225,NA
chopping,2018,CL-ACF,112.91685837417225,NA
chopping,2019,CL-ACF,112.91685837417225,NA
chopping,2020,CL-ACF,112.91685837417225,NA
chopping,2021,CL-ACF,112.91685837417225,NA
chopping,2000,CL-SDF,112.91685837417225,NA
chopping,2001,CL-SDF,112.91685837417225,NA
chopping,2002,CL-SDF,112.91685837417225,NA
chopping,2003,CL-SDF,112.91685837417225,NA
chopping,2004,CL-SDF,112.91685837417225,NA
chopping,2005,CL-SDF,112.91685837417225,NA
chopping,2006,CL-SDF,112.91685837417225,NA
chopping,2007,CL-SDF,112.91685837417225,NA
chopping,2008,CL-SDF,112.91685837417225,NA
chopping,2009,CL-SDF,112.91685837417225,NA
chopping,2010,CL-SDF,112.91685837417225,NA
chopping,2011,CL-SDF,112.91685837417225,NA
chopping,2012,CL-SDF,112.91685837417225,NA
chopping,2013,CL-SDF,112.91685837417225,NA
chopping,2014,CL-SDF,112.91685837417225,NA
chopping,2015,CL-SDF,112.91685837417225,NA
chopping,2016,CL-SDF,112.91685837417225,NA
chopping,2017,CL-SDF,112.91685837417225,NA
chopping,2018,CL-SDF,112.91685837417225,NA
chopping,2019,CL-SDF,112.91685837417225,NA
chopping,2020,CL-SDF,112.91685837417225,NA
chopping,2021,CL-SDF,112.91685837417225,NA
chopping,2000,CL-SDP,112.91685837417225,NA
chopping,2001,CL-SDP,112.91685837417225,NA
chopping,2002,CL-SDP,112.91685837417225,NA
chopping,2003,CL-SDP,112.91685837417225,NA
chopping,2004,CL-SDP,112.91685837417225,NA
chopping,2005,CL-SDP,112.91685837417225,NA
chopping,2006,CL-SDP,112.91685837417225,NA
chopping,2007,CL-SDP,112.91685837417225,NA
chopping,2008,CL-SDP,112.91685837417225,NA
chopping,2009,CL-SDP,112.91685837417225,NA
chopping,2010,CL-SDP,112.91685837417225,NA
chopping,2011,CL-SDP,112.91685837417225,NA
chopping,2012,CL-SDP,112.91685837417225,NA
chopping,2013,CL-SDP,112.91685837417225,NA
chopping,2014,CL-SDP,112.91685837417225,NA
chopping,2015,CL-SDP,112.91685837417225,NA
chopping,2016,CL-SDP,112.91685837417225,NA
chopping,2017,CL-SDP,112.91685837417225,NA
chopping,2018,CL-SDP,112.91685837417225,NA
chopping,2019,CL-SDP,112.91685837417225,NA
chopping,2020,CL-SDP,112.91685837417225,NA
chopping,2021,CL-SDP,112.91685837417225,NA
chopping,2000,CA-SCB,112.91685837417225,NA
chopping,2001,CA-SCB,112.91685837417225,NA
chopping,2002,CA-SCB,112.91685837417225,NA
chopping,2003,CA-SCB,112.91685837417225,NA
chopping,2004,CA-SCB,112.91685837417225,NA
chopping,2005,CA-SCB,112.91685837417225,NA
chopping,2006,CA-SCB,112.91685837417225,NA
chopping,2007,CA-SCB,112.91685837417225,NA
chopping,2008,CA-SCB,112.91685837417225,NA
chopping,2009,CA-SCB,112.91685837417225,NA
chopping,2010,CA-SCB,112.91685837417225,NA
chopping,2011,CA-SCB,112.91685837417225,NA
chopping,2012,CA-SCB,112.91685837417225,NA
chopping,2013,CA-SCB,112.91685837417225,NA
chopping,2014,CA-SCB,112.91685837417225,NA
chopping,2015,CA-SCB,112.91685837417225,NA
chopping,2016,CA-SCB,112.91685837417225,NA
chopping,2017,CA-SCB,112.91685837417225,NA
chopping,2018,CA-SCB,112.91685837417225,NA
chopping,2019,CA-SCB,112.91685837417225,NA
chopping,2020,CA-SCB,112.91685837417225,NA
chopping,2021,CA-SCB,112.91685837417225,NA
chopping,2000,CA-SCC,112.91685837417225,NA
chopping,2001,CA-SCC,112.91685837417225,NA
chopping,2002,CA-SCC,112.91685837417225,NA
chopping,2003,CA-SCC,112.91685837417225,NA
chopping,2004,CA-SCC,112.91685837417225,NA
chopping,2005,CA-SCC,112.91685837417225,NA
chopping,2006,CA-SCC,112.91685837417225,NA
chopping,2007,CA-SCC,112.91685837417225,NA
chopping,2008,CA-SCC,112.91685837417225,NA
chopping,2009,CA-SCC,112.91685837417225,NA
chopping,2010,CA-SCC,112.91685837417225,NA
chopping,2011,CA-SCC,112.91685837417225,NA
chopping,2012,CA-SCC,112.91685837417225,NA
chopping,2013,CA-SCC,112.91685837417225,NA
chopping,2014,CA-SCC,112.91685837417225,NA
chopping,2015,CA-SCC,112.91685837417225,NA
chopping,2016,CA-SCC,112.91685837417225,NA
chopping,2017,CA-SCC,112.91685837417225,NA
chopping,2018,CA-SCC,112.91685837417225,NA
chopping,2019,CA-SCC,112.91685837417225,NA
chopping,2020,CA-SCC,112.91685837417225,NA
chopping,2021,CA-SCC,112.91685837417225,NA
chopping,2000,CA-SMC,112.91685837417225,NA
chopping,2001,CA-SMC,112.91685837417225,NA
chopping,2002,CA-SMC,112.91685837417225,NA
chopping,2003,CA-SMC,112.91685837417225,NA
chopping,2004,CA-SMC,112.91685837417225,NA
chopping,2005,CA-SMC,112.91685837417225,NA
chopping,2006,CA-SMC,112.91685837417225,NA
chopping,2007,CA-SMC,112.91685837417225,NA
chopping,2008,CA-SMC,112.91685837417225,NA
chopping,2009,CA-SMC,112.91685837417225,NA
chopping,2010,CA-SMC,112.91685837417225,NA
chopping,2011,CA-SMC,112.91685837417225,NA
chopping,2012,CA-SMC,112.91685837417225,NA
chopping,2013,CA-SMC,112.91685837417225,NA
chopping,2014,CA-SMC,112.91685837417225,NA
chopping,2015,CA-SMC,112.91685837417225,NA
chopping,2016,CA-SMC,112.91685837417225,NA
chopping,2017,CA-SMC,112.91685837417225,NA
chopping,2018,CA-SMC,112.91685837417225,NA
chopping,2019,CA-SMC,112.91685837417225,NA
chopping,2020,CA-SMC,112.91685837417225,NA
chopping,2021,CA-SMC,112.91685837417225,NA
chopping,2000,US-An1,112.91685837417225,NA
chopping,2001,US-An1,112.91685837417225,NA
chopping,2002,US-An1,112.91685837417225,NA
chopping,2003,US-An1,112.91685837417225,NA
chopping,2004,US-An1,112.91685837417225,NA
chopping,2005,US-An1,112.91685837417225,NA
chopping,2006,US-An1,112.91685837417225,NA
chopping,2007,US-An1,112.91685837417225,NA
chopping,2008,US-An1,112.91685837417225,NA
chopping,2009,US-An1,112.91685837417225,NA
chopping,2010,US-An1,112.91685837417225,NA
chopping,2011,US-An1,112.91685837417225,NA
chopping,2012,US-An1,112.91685837417225,NA
chopping,2013,US-An1,112.91685837417225,NA
chopping,2014,US-An1,112.91685837417225,NA
chopping,2015,US-An1,112.91685837417225,NA
chopping,2016,US-An1,112.91685837417225,NA
chopping,2017,US-An1,112.91685837417225,NA
chopping,2018,US-An1,112.91685837417225,NA
chopping,2019,US-An1,112.91685837417225,NA
chopping,2020,US-An1,112.91685837417225,NA
chopping,2021,US-An1,112.91685837417225,NA
chopping,2000,US-An2,112.91685837417225,NA
chopping,2001,US-An2,112.91685837417225,NA
chopping,2002,US-An2,112.91685837417225,NA
chopping,2003,US-An2,112.91685837417225,NA
chopping,2004,US-An2,112.91685837417225,NA
chopping,2005,US-An2,112.91685837417225,NA
chopping,2006,US-An2,112.91685837417225,NA
chopping,2007,US-An2,112.91685837417225,NA
chopping,2008,US-An2,112.91685837417225,NA
chopping,2009,US-An2,112.91685837417225,NA
chopping,2010,US-An2,112.91685837417225,NA
chopping,2011,US-An2,112.91685837417225,NA
chopping,2012,US-An2,112.91685837417225,NA
chopping,2013,US-An2,112.91685837417225,NA
chopping,2014,US-An2,112.91685837417225,NA
chopping,2015,US-An2,112.91685837417225,NA
chopping,2016,US-An2,112.91685837417225,NA
chopping,2017,US-An2,112.91685837417225,NA
chopping,2018,US-An2,112.91685837417225,NA
chopping,2019,US-An2,112.91685837417225,NA
chopping,2020,US-An2,112.91685837417225,NA
chopping,2021,US-An2,112.91685837417225,NA
chopping,2000,US-An3,112.91685837417225,NA
chopping,2001,US-An3,112.91685837417225,NA
chopping,2002,US-An3,112.91685837417225,NA
chopping,2003,US-An3,112.91685837417225,NA
chopping,2004,US-An3,112.91685837417225,NA
chopping,2005,US-An3,112.91685837417225,NA
chopping,2006,US-An3,112.91685837417225,NA
chopping,2007,US-An3,112.91685837417225,NA
chopping,2008,US-An3,112.91685837417225,NA
chopping,2009,US-An3,112.91685837417225,NA
chopping,2010,US-An3,112.91685837417225,NA
chopping,2011,US-An3,112.91685837417225,NA
chopping,2012,US-An3,112.91685837417225,NA
chopping,2013,US-An3,112.91685837417225,NA
chopping,2014,US-An3,112.91685837417225,NA
chopping,2015,US-An3,112.91685837417225,NA
chopping,2016,US-An3,112.91685837417225,NA
chopping,2017,US-An3,112.91685837417225,NA
chopping,2018,US-An3,112.91685837417225,NA
chopping,2019,US-An3,112.91685837417225,NA
chopping,2020,US-An3,112.91685837417225,NA
chopping,2021,US-An3,112.91685837417225,NA
chopping,2000,US-HVs,112.91685837417225,NA
chopping,2001,US-HVs,112.91685837417225,NA
chopping,2002,US-HVs,112.91685837417225,NA
chopping,2003,US-HVs,112.91685837417225,NA
chopping,2004,US-HVs,112.91685837417225,NA
chopping,2005,US-HVs,112.91685837417225,NA
chopping,2006,US-HVs,112.91685837417225,NA
chopping,2007,US-HVs,112.91685837417225,NA
chopping,2008,US-HVs,112.91685837417225,NA
chopping,2009,US-HVs,112.91685837417225,NA
chopping,2010,US-HVs,112.91685837417225,NA
chopping,2011,US-HVs,112.91685837417225,NA
chopping,2012,US-HVs,112.91685837417225,NA
chopping,2013,US-HVs,112.91685837417225,NA
chopping,2014,US-HVs,112.91685837417225,NA
chopping,2015,US-HVs,112.91685837417225,NA
chopping,2016,US-HVs,112.91685837417225,NA
chopping,2017,US-HVs,112.91685837417225,NA
chopping,2018,US-HVs,112.91685837417225,NA
chopping,2019,US-HVs,112.91685837417225,NA
chopping,2020,US-HVs,112.91685837417225,NA
chopping,2021,US-HVs,112.91685837417225,NA
chopping,2000,US-ICh,60.29377496055019,NA
chopping,2001,US-ICh,60.29377496055019,NA
chopping,2002,US-ICh,60.29377496055019,NA
chopping,2003,US-ICh,60.29377496055019,NA
chopping,2004,US-ICh,60.29377496055019,NA
chopping,2005,US-ICh,60.29377496055019,NA
chopping,2006,US-ICh,60.29377496055019,NA
chopping,2007,US-ICh,60.29377496055019,NA
chopping,2008,US-ICh,60.29377496055019,NA
chopping,2009,US-ICh,60.29377496055019,NA
chopping,2010,US-ICh,60.29377496055019,NA
chopping,2011,US-ICh,60.29377496055019,NA
chopping,2012,US-ICh,60.29377496055019,NA
chopping,2013,US-ICh,60.29377496055019,NA
chopping,2014,US-ICh,60.29377496055019,NA
chopping,2015,US-ICh,60.29377496055019,NA
chopping,2016,US-ICh,60.29377496055019,NA
chopping,2017,US-ICh,60.29377496055019,NA
chopping,2018,US-ICh,60.29377496055019,NA
chopping,2019,US-ICh,60.29377496055019,NA
chopping,2020,US-ICh,60.29377496055019,NA
chopping,2021,US-ICh,60.29377496055019,NA
chopping,2000,US-ICs,56.01826732585686,NA
chopping,2001,US-ICs,56.01826732585686,NA
chopping,2002,US-ICs,56.01826732585686,NA
chopping,2003,US-ICs,56.01826732585686,NA
chopping,2004,US-ICs,56.01826732585686,NA
chopping,2005,US-ICs,56.01826732585686,NA
chopping,2006,US-ICs,56.01826732585686,NA
chopping,2007,US-ICs,56.01826732585686,NA
chopping,2008,US-ICs,56.01826732585686,NA
chopping,2009,US-ICs,56.01826732585686,NA
chopping,2010,US-ICs,56.01826732585686,NA
chopping,2011,US-ICs,56.01826732585686,NA
chopping,2012,US-ICs,56.01826732585686,NA
chopping,2013,US-ICs,56.01826732585686,NA
chopping,2014,US-ICs,56.01826732585686,NA
chopping,2015,US-ICs,56.01826732585686,NA
chopping,2016,US-ICs,56.01826732585686,NA
chopping,2017,US-ICs,56.01826732585686,NA
chopping,2018,US-ICs,56.01826732585686,NA
chopping,2019,US-ICs,56.01826732585686,NA
chopping,2020,US-ICs,56.01826732585686,NA
chopping,2021,US-ICs,56.01826732585686,NA
chopping,2000,US-ICt,68.88123965637688,NA
chopping,2001,US-ICt,68.88123965637688,NA
chopping,2002,US-ICt,68.88123965637688,NA
chopping,2003,US-ICt,68.88123965637688,NA
chopping,2004,US-ICt,68.88123965637688,NA
chopping,2005,US-ICt,68.88123965637688,NA
chopping,2006,US-ICt,68.88123965637688,NA
chopping,2007,US-ICt,68.88123965637688,NA
chopping,2008,US-ICt,68.88123965637688,NA
chopping,2009,US-ICt,68.88123965637688,NA
chopping,2010,US-ICt,68.88123965637688,NA
chopping,2011,US-ICt,68.88123965637688,NA
chopping,2012,US-ICt,68.88123965637688,NA
chopping,2013,US-ICt,68.88123965637688,NA
chopping,2014,US-ICt,68.88123965637688,NA
chopping,2015,US-ICt,68.88123965637688,NA
chopping,2016,US-ICt,68.88123965637688,NA
chopping,2017,US-ICt,68.88123965637688,NA
chopping,2018,US-ICt,68.88123965637688,NA
chopping,2019,US-ICt,68.88123965637688,NA
chopping,2020,US-ICt,68.88123965637688,NA
chopping,2021,US-ICt,68.88123965637688,NA
chopping,2000,US-Sag,112.91685837417225,NA
chopping,2001,US-Sag,112.91685837417225,NA
chopping,2002,US-Sag,112.91685837417225,NA
chopping,2003,US-Sag,112.91685837417225,NA
chopping,2004,US-Sag,112.91685837417225,NA
chopping,2005,US-Sag,112.91685837417225,NA
chopping,2006,US-Sag,112.91685837417225,NA
chopping,2007,US-Sag,112.91685837417225,NA
chopping,2008,US-Sag,112.91685837417225,NA
chopping,2009,US-Sag,112.91685837417225,NA
chopping,2010,US-Sag,112.91685837417225,NA
chopping,2011,US-Sag,112.91685837417225,NA
chopping,2012,US-Sag,112.91685837417225,NA
chopping,2013,US-Sag,112.91685837417225,NA
chopping,2014,US-Sag,112.91685837417225,NA
chopping,2015,US-Sag,112.91685837417225,NA
chopping,2016,US-Sag,112.91685837417225,NA
chopping,2017,US-Sag,112.91685837417225,NA
chopping,2018,US-Sag,112.91685837417225,NA
chopping,2019,US-Sag,112.91685837417225,NA
chopping,2020,US-Sag,112.91685837417225,NA
chopping,2021,US-Sag,112.91685837417225,NA
chopping,2000,US-xTL,112.91685837417225,NA
chopping,2001,US-xTL,112.91685837417225,NA
chopping,2002,US-xTL,112.91685837417225,NA
chopping,2003,US-xTL,112.91685837417225,NA
chopping,2004,US-xTL,112.91685837417225,NA
chopping,2005,US-xTL,112.91685837417225,NA
chopping,2006,US-xTL,112.91685837417225,NA
chopping,2007,US-xTL,112.91685837417225,NA
chopping,2008,US-xTL,112.91685837417225,NA
chopping,2009,US-xTL,112.91685837417225,NA
chopping,2010,US-xTL,112.91685837417225,NA
chopping,2011,US-xTL,112.91685837417225,NA
chopping,2012,US-xTL,112.91685837417225,NA
chopping,2013,US-xTL,112.91685837417225,NA
chopping,2014,US-xTL,112.91685837417225,NA
chopping,2015,US-xTL,112.91685837417225,NA
chopping,2016,US-xTL,112.91685837417225,NA
chopping,2017,US-xTL,112.91685837417225,NA
chopping,2018,US-xTL,112.91685837417225,NA
chopping,2019,US-xTL,112.91685837417225,NA
chopping,2020,US-xTL,112.91685837417225,NA
chopping,2021,US-xTL,112.91685837417225,NA
chopping,2000,CA-ARB,174.2973221121467,NA
chopping,2001,CA-ARB,174.2973221121467,NA
chopping,2002,CA-ARB,174.2973221121467,NA
chopping,2003,CA-ARB,174.2973221121467,NA
chopping,2004,CA-ARB,174.2973221121467,NA
chopping,2005,CA-ARB,174.2973221121467,NA
chopping,2006,CA-ARB,174.2973221121467,NA
chopping,2007,CA-ARB,174.2973221121467,NA
chopping,2008,CA-ARB,174.2973221121467,NA
chopping,2009,CA-ARB,174.2973221121467,NA
chopping,2010,CA-ARB,174.2973221121467,NA
chopping,2011,CA-ARB,174.2973221121467,NA
chopping,2012,CA-ARB,174.2973221121467,NA
chopping,2013,CA-ARB,174.2973221121467,NA
chopping,2014,CA-ARB,174.2973221121467,NA
chopping,2015,CA-ARB,174.2973221121467,NA
chopping,2016,CA-ARB,174.2973221121467,NA
chopping,2017,CA-ARB,174.2973221121467,NA
chopping,2018,CA-ARB,174.2973221121467,NA
chopping,2019,CA-ARB,174.2973221121467,NA
chopping,2020,CA-ARB,174.2973221121467,NA
chopping,2021,CA-ARB,174.2973221121467,NA
chopping,2000,CA-ARF,123.53633405387878,NA
chopping,2001,CA-ARF,123.53633405387878,NA
chopping,2002,CA-ARF,123.53633405387878,NA
chopping,2003,CA-ARF,123.53633405387878,NA
chopping,2004,CA-ARF,123.53633405387878,NA
chopping,2005,CA-ARF,123.53633405387878,NA
chopping,2006,CA-ARF,123.53633405387878,NA
chopping,2007,CA-ARF,123.53633405387878,NA
chopping,2008,CA-ARF,123.53633405387878,NA
chopping,2009,CA-ARF,123.53633405387878,NA
chopping,2010,CA-ARF,123.53633405387878,NA
chopping,2011,CA-ARF,123.53633405387878,NA
chopping,2012,CA-ARF,123.53633405387878,NA
chopping,2013,CA-ARF,123.53633405387878,NA
chopping,2014,CA-ARF,123.53633405387878,NA
chopping,2015,CA-ARF,123.53633405387878,NA
chopping,2016,CA-ARF,123.53633405387878,NA
chopping,2017,CA-ARF,123.53633405387878,NA
chopping,2018,CA-ARF,123.53633405387878,NA
chopping,2019,CA-ARF,123.53633405387878,NA
chopping,2020,CA-ARF,123.53633405387878,NA
chopping,2021,CA-ARF,123.53633405387878,NA
chopping,2000,CA-KLP,112.91685837417225,NA
chopping,2001,CA-KLP,112.91685837417225,NA
chopping,2002,CA-KLP,112.91685837417225,NA
chopping,2003,CA-KLP,112.91685837417225,NA
chopping,2004,CA-KLP,112.91685837417225,NA
chopping,2005,CA-KLP,112.91685837417225,NA
chopping,2006,CA-KLP,112.91685837417225,NA
chopping,2007,CA-KLP,112.91685837417225,NA
chopping,2008,CA-KLP,112.91685837417225,NA
chopping,2009,CA-KLP,112.91685837417225,NA
chopping,2010,CA-KLP,112.91685837417225,NA
chopping,2011,CA-KLP,112.91685837417225,NA
chopping,2012,CA-KLP,112.91685837417225,NA
chopping,2013,CA-KLP,112.91685837417225,NA
chopping,2014,CA-KLP,112.91685837417225,NA
chopping,2015,CA-KLP,112.91685837417225,NA
chopping,2016,CA-KLP,112.91685837417225,NA
chopping,2017,CA-KLP,112.91685837417225,NA
chopping,2018,CA-KLP,112.91685837417225,NA
chopping,2019,CA-KLP,112.91685837417225,NA
chopping,2020,CA-KLP,112.91685837417225,NA
chopping,2021,CA-KLP,112.91685837417225,NA
chopping,2000,CA-Man,522.3270028322552,NA
chopping,2001,CA-Man,522.3270028322552,NA
chopping,2002,CA-Man,522.3270028322552,NA
chopping,2003,CA-Man,522.3270028322552,NA
chopping,2004,CA-Man,522.3270028322552,NA
chopping,2005,CA-Man,522.3270028322552,NA
chopping,2006,CA-Man,522.3270028322552,NA
chopping,2007,CA-Man,522.3270028322552,NA
chopping,2008,CA-Man,522.3270028322552,NA
chopping,2009,CA-Man,522.3270028322552,NA
chopping,2010,CA-Man,522.3270028322552,NA
chopping,2011,CA-Man,522.3270028322552,NA
chopping,2012,CA-Man,522.3270028322552,NA
chopping,2013,CA-Man,522.3270028322552,NA
chopping,2014,CA-Man,522.3270028322552,NA
chopping,2015,CA-Man,522.3270028322552,NA
chopping,2016,CA-Man,522.3270028322552,NA
chopping,2017,CA-Man,522.3270028322552,NA
chopping,2018,CA-Man,522.3270028322552,NA
chopping,2019,CA-Man,522.3270028322552,NA
chopping,2020,CA-Man,522.3270028322552,NA
chopping,2021,CA-Man,522.3270028322552,NA
chopping,2000,CA-NS1,194.32176578957947,NA
chopping,2001,CA-NS1,194.32176578957947,NA
chopping,2002,CA-NS1,194.32176578957947,NA
chopping,2003,CA-NS1,194.32176578957947,NA
chopping,2004,CA-NS1,194.32176578957947,NA
chopping,2005,CA-NS1,194.32176578957947,NA
chopping,2006,CA-NS1,194.32176578957947,NA
chopping,2007,CA-NS1,194.32176578957947,NA
chopping,2008,CA-NS1,194.32176578957947,NA
chopping,2009,CA-NS1,194.32176578957947,NA
chopping,2010,CA-NS1,194.32176578957947,NA
chopping,2011,CA-NS1,194.32176578957947,NA
chopping,2012,CA-NS1,194.32176578957947,NA
chopping,2013,CA-NS1,194.32176578957947,NA
chopping,2014,CA-NS1,194.32176578957947,NA
chopping,2015,CA-NS1,194.32176578957947,NA
chopping,2016,CA-NS1,194.32176578957947,NA
chopping,2017,CA-NS1,194.32176578957947,NA
chopping,2018,CA-NS1,194.32176578957947,NA
chopping,2019,CA-NS1,194.32176578957947,NA
chopping,2020,CA-NS1,194.32176578957947,NA
chopping,2021,CA-NS1,194.32176578957947,NA
chopping,2000,CA-NS2,166.95649139756972,NA
chopping,2001,CA-NS2,166.95649139756972,NA
chopping,2002,CA-NS2,166.95649139756972,NA
